City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Leningradskiy,RU,2022-08-05 02:19:45,69.3833,178.4167,40.15,82,100,5.1
1,Xining,CN,2022-08-05 02:20:35,36.6167,101.7667,68.38,69,11,2.19
2,Kuala Terengganu,MY,2022-08-05 02:20:35,5.3302,103.1408,84.15,79,20,5.75
3,Mataura,NZ,2022-08-05 02:19:41,-46.1927,168.8643,57.47,67,100,4.68
4,Bluff,NZ,2022-08-05 02:20:36,-46.6,168.3333,57.79,60,100,20.45
5,Kaabong,UG,2022-08-05 02:20:36,3.4836,34.1492,63.0,86,100,4.59
6,Castro,BR,2022-08-05 02:18:01,-24.7911,-50.0119,67.21,49,99,6.82
7,Nefteyugansk,RU,2022-08-05 02:20:37,61.0998,72.6035,64.92,60,57,8.52
8,Tra Vinh,VN,2022-08-05 02:20:37,9.9347,106.3453,82.29,74,100,10.22
9,Kapaa,US,2022-08-05 02:19:42,22.0752,-159.319,84.11,70,0,9.22
10,Kodiak,US,2022-08-05 02:18:05,57.79,-152.4072,58.51,77,100,14.97
11,Port Macquarie,AU,2022-08-05 02:20:38,-31.4333,152.9167,64.89,76,100,8.77
12,Hobart,AU,2022-08-05 02:15:31,-42.8794,147.3294,57.06,78,75,13.8
13,Hermanus,ZA,2022-08-05 02:19:47,-34.4187,19.2345,53.42,76,34,7.25
14,Namibe,AO,2022-08-05 02:20:38,-15.1961,12.1522,61.27,76,0,8.25
15,Gazanjyk,TM,2022-08-05 02:20:39,39.2446,55.5154,86.63,27,0,4.72
16,Hithadhoo,MV,2022-08-05 02:20:39,-0.6,73.0833,81.3,65,97,9.48
17,Maues,BR,2022-08-05 02:15:40,-3.3836,-57.7186,78.64,66,90,2.19
18,Coquimbo,CL,2022-08-05 02:20:02,-29.9533,-71.3436,53.33,82,0,5.75
19,Boras,SE,2022-08-05 02:20:40,57.721,12.9401,57.11,98,99,3.47
20,Iqaluit,CA,2022-08-05 02:20:40,63.7506,-68.5145,41.7,93,100,5.01
21,Rio Grande,BR,2022-08-05 02:16:23,-32.035,-52.0986,53.38,94,100,22.21
22,Bambous Virieux,MU,2022-08-05 02:20:40,-20.3428,57.7575,70.05,68,40,6.91
23,Lebu,CL,2022-08-05 02:16:44,-37.6167,-73.65,48.18,79,100,8.19
24,Basudebpur,IN,2022-08-05 02:20:41,21.1353,86.7386,85.66,71,26,3.94
25,Iwanai,JP,2022-08-05 02:20:41,42.9744,140.5089,79.16,49,11,3.74
26,Port Elizabeth,ZA,2022-08-05 02:20:42,-33.918,25.5701,46.69,100,100,4.61
27,Teya,RU,2022-08-05 02:20:42,60.3778,92.6267,44.38,96,100,4.54
28,Sao Filipe,CV,2022-08-05 02:20:42,14.8961,-24.4956,76.3,83,80,5.28
29,Longyearbyen,SJ,2022-08-05 02:20:43,78.2186,15.6401,48.04,93,75,2.3
30,Souillac,MU,2022-08-05 02:20:43,-20.5167,57.5167,70.18,68,40,6.91
31,Jamestown,US,2022-08-05 02:17:39,42.097,-79.2353,73.18,69,0,4.61
32,Los Llanos De Aridane,ES,2022-08-05 02:19:17,28.6585,-17.9182,69.55,73,100,17.27
33,Punta Arenas,CL,2022-08-05 02:19:23,-53.15,-70.9167,37.51,87,75,8.05
34,Berlevag,NO,2022-08-05 02:20:44,70.8578,29.0864,57.0,87,18,5.75
35,Kirksville,US,2022-08-05 02:20:44,40.1948,-92.5833,79.05,89,0,0.0
36,Ushuaia,AR,2022-08-05 02:19:45,-54.8,-68.3,38.86,81,40,3.44
37,Cap Malheureux,MU,2022-08-05 02:20:45,-19.9842,57.6142,66.47,78,55,8.99
38,Margate,GB,2022-08-05 02:20:45,51.3813,1.3862,63.9,80,49,3.0
39,Ikalamavony,MG,2022-08-05 02:20:46,-21.15,46.5833,58.19,79,74,5.17
40,Aksarka,RU,2022-08-05 02:20:46,66.5606,67.7975,63.01,63,16,5.91
41,Ahmadpur East,PK,2022-08-05 02:20:46,29.1431,71.2598,90.95,56,79,9.53
42,East London,ZA,2022-08-05 02:19:16,-33.0153,27.9116,62.49,75,100,1.07
43,Vila Velha,BR,2022-08-05 02:19:50,-20.3297,-40.2925,73.35,80,0,10.36
44,Nikolskoye,RU,2022-08-05 02:20:47,59.7035,30.7861,64.8,68,14,4.5
45,Carnarvon,AU,2022-08-05 02:20:47,-24.8667,113.6333,62.71,48,0,12.93
46,Thompson,CA,2022-08-05 02:20:48,55.7435,-97.8558,60.96,51,75,4.61
47,Bredasdorp,ZA,2022-08-05 02:19:43,-34.5322,20.0403,47.97,88,53,5.06
48,Avarua,CK,2022-08-05 02:15:17,-21.2078,-159.775,77.05,73,20,19.57
49,Grakhovo,RU,2022-08-05 02:21:48,56.0502,51.9676,65.59,73,73,3.29
50,Port Alfred,ZA,2022-08-05 02:19:39,-33.5906,26.891,54.18,93,100,4.81
51,Norman Wells,CA,2022-08-05 02:21:39,65.282,-126.8329,75.24,38,20,5.75
52,Waitati,NZ,2022-08-05 02:21:50,-45.75,170.5667,59.09,51,100,9.28
53,Vaini,TO,2022-08-05 02:21:50,-21.2,-175.2,77.16,94,75,8.05
54,Ust-Tsilma,RU,2022-08-05 02:21:51,65.441,52.1498,61.9,68,79,5.99
55,Cabo San Lucas,MX,2022-08-05 02:19:14,22.8909,-109.9124,88.11,65,0,4.61
56,Zhob,PK,2022-08-05 02:21:51,31.3411,69.4481,78.76,61,5,0.76
57,La Rioja,ES,2022-08-05 02:21:51,42.25,-2.5,58.78,94,53,1.92
58,Tabou,CI,2022-08-05 02:21:52,4.423,-7.3528,73.38,79,37,6.08
59,Ribeira Grande,PT,2022-08-05 02:21:52,38.5167,-28.7,75.4,87,10,4.52
60,Puerto Ayora,EC,2022-08-05 02:21:53,-0.7393,-90.3518,69.55,85,49,7.07
61,Acandi,CO,2022-08-05 02:21:53,8.5063,-77.2778,76.6,92,97,2.8
62,Rikitea,PF,2022-08-05 02:19:38,-23.1203,-134.9692,70.75,72,87,21.77
63,Padang,ID,2022-08-05 02:21:53,-0.9492,100.3543,78.85,73,100,1.95
64,Muromtsevo,RU,2022-08-05 02:21:19,56.3724,75.2418,63.97,67,2,3.09
65,Kruisfontein,ZA,2022-08-05 02:21:54,-34.0033,24.7314,50.83,85,98,4.36
66,Saskylakh,RU,2022-08-05 02:21:54,71.9167,114.0833,59.54,57,100,7.63
67,Zirandaro,MX,2022-08-05 02:21:55,18.45,-100.9833,80.67,78,99,3.29
68,Malakwal,PK,2022-08-05 02:21:55,32.5536,73.2123,86.2,72,7,8.7
69,Bubaque,GW,2022-08-05 02:21:55,11.2833,-15.8333,79.07,84,100,12.46
70,Mahibadhoo,MV,2022-08-05 02:21:56,3.7833,72.9667,81.99,74,100,19.6
71,Harper,LR,2022-08-05 02:21:56,4.375,-7.7169,73.33,80,21,6.46
72,Sharan,RU,2022-08-05 02:21:56,54.8167,54.0,63.21,71,5,1.72
73,Constitucion,CL,2022-08-05 02:21:57,-35.3333,-72.4167,50.0,85,100,6.4
74,Ancud,CL,2022-08-05 02:19:50,-41.8697,-73.8203,40.12,83,41,3.6
75,Enumclaw,US,2022-08-05 02:21:57,47.2043,-121.9915,68.79,58,0,4.0
76,Albany,US,2022-08-05 02:21:26,42.6001,-73.9662,72.25,94,100,4.16
77,Gap,FR,2022-08-05 02:21:58,44.6667,6.0,52.83,88,11,3.69
78,Saint-Georges,GD,2022-08-05 02:21:58,12.0564,-61.7485,80.28,83,20,14.97
79,Hilo,US,2022-08-05 02:21:58,19.7297,-155.09,82.27,82,100,10.36
80,Busselton,AU,2022-08-05 02:21:59,-33.65,115.3333,54.25,69,100,4.32
81,Nambucca Heads,AU,2022-08-05 02:21:59,-30.65,153.0,66.16,79,100,9.86
82,Cape Town,ZA,2022-08-05 02:19:47,-33.9258,18.4232,54.27,86,75,9.22
83,Sabla,NG,2022-08-05 02:22:00,12.7525,4.7077,75.4,85,79,9.15
84,Ulaangom,MN,2022-08-05 02:22:00,49.9811,92.0667,64.54,59,100,4.85
85,Nalut,LY,2022-08-05 02:22:00,30.3333,10.85,79.43,48,0,19.19
86,Dikson,RU,2022-08-05 02:22:01,73.5069,80.5464,41.97,100,100,9.4
87,Tutoia,BR,2022-08-05 02:22:01,-2.7619,-42.2744,77.49,82,5,10.65
88,Huty,UA,2022-08-05 02:22:01,50.1332,35.3439,62.91,94,7,6.58
89,Sampit,ID,2022-08-05 02:22:02,-2.5333,112.95,79.29,86,100,3.4
90,Taltal,CL,2022-08-05 02:20:35,-25.4,-70.4833,58.78,67,18,4.54
91,Balikpapan,ID,2022-08-05 02:18:00,-1.2675,116.8289,81.59,89,40,11.5
92,Lagoa,PT,2022-08-05 02:22:03,39.05,-27.9833,74.17,84,0,3.91
93,Te Anau,NZ,2022-08-05 02:19:57,-45.4167,167.7167,53.55,76,100,14.72
